Time,Price,Volume,Side
13:34:51,1992.80,1,B
13:34:51,1992.80,12,B
13:34:51,1992.90,1,B
13:34:50,1993.00,1,B
13:34:49,1993.00,1,M
13:34:49,1993.00,1,M
13:34:49,1993.00,1,M
13:34:49,1993.00,1,M
13:34:48,1992.80,4,B
13:34:48,1992.90,1,B
13:34:48,1992.90,1,B
13:34:47,1993.00,1,M
13:34:46,1992.90,9,B
13:34:46,1993.00,1,B
13:34:46,1993.00,3,B
13:34:46,1993.00,1,B
13:34:44,1993.00,4,M
13:34:44,1992.90,1,B
13:34:44,1992.90,1,B
13:34:44,1993.00,1,M
13:34:44,1993.00,1,M
13:34:44,1992.90,1,B
13:34:43,1992.90,2,B
13:34:43,1992.90,1,B
13:34:43,1992.90,1,B
13:34:42,1992.90,9,B
13:34:42,1992.90,2,B
13:34:42,1992.90,1,B
13:34:42,1992.90,8,B
13:34:42,1992.90,6,B
13:34:41,1992.90,2,B
13:34:40,1992.90,3,B
13:34:39,1993.00,1,B
13:34:39,1993.00,3,B
13:34:39,1993.00,2,B
13:34:39,1993.00,17,B
13:34:39,1993.00,1,B
13:34:39,1993.10,1,B
13:34:39,1993.10,1,B
13:34:39,1993.30,1,M
13:34:38,1993.20,1,B
13:34:38,1993.20,1,B
13:34:38,1993.20,16,B
13:34:38,1993.30,1,M
13:34:38,1993.20,1,B
13:34:37,1993.30,2,B
13:34:37,1993.30,1,B
13:34:37,1993.50,1,M
13:34:37,1993.50,2,M
13:34:36,1993.50,1,M
13:34:36,1993.50,1,M
13:34:35,1993.50,1,M
13:34:35,1993.60,1,M
13:34:33,1993.70,1,M
13:34:33,1993.60,1,M
13:34:32,1993.60,1,M
13:34:32,1993.60,1,M
13:34:31,1993.30,1,B
13:34:31,1993.50,1,M
13:34:31,1993.50,4,M
13:34:31,1993.50,1,M
13:34:31,1993.50,1,M
13:34:30,1993.40,2,M
13:34:30,1993.40,1,M
13:34:30,1993.40,2,M
13:34:30,1993.40,1,M
13:34:30,1993.00,2,B
13:34:30,1993.10,1,B
13:34:30,1993.10,1,B
13:34:30,1993.10,2,B
13:34:30,1993.10,1,B
13:34:30,1993.10,1,B
13:34:30,1993.20,1,B
13:34:30,1993.20,1,B
13:34:28,1993.40,1,M
13:34:28,1993.40,2,M
13:34:28,1993.40,1,M
13:34:27,1993.30,1,B
13:34:25,1993.40,1,M
13:34:25,1993.40,1,M
13:34:24,1993.20,2,B
13:34:24,1993.40,1,M
13:34:24,1993.40,1,M
13:34:22,1993.20,1,B
13:34:22,1993.20,5,M
13:34:21,1993.10,2,B
13:34:21,1993.20,1,M
13:34:21,1993.10,2,B
13:34:20,1993.20,1,M
13:34:20,1993.20,1,M
13:34:19,1993.20,2,M
13:34:19,1993.10,2,B
13:34:17,1993.20,1,M
13:34:17,1993.10,1,B
13:34:17,1993.10,1,B
13:34:16,1993.10,1,B
13:34:16,1993.20,1,M
13:34:16,1993.40,1,M
13:34:15,1993.20,1,M
13:34:15,1993.20,1,B
13:34:15,1993.20,2,B
13:34:15,1993.40,1,M
13:34:14,1993.20,1,B
13:34:13,1993.50,1,M
13:34:13,1993.50,1,M
13:34:12,1993.50,2,M
13:34:12,1993.50,1,M
13:34:12,1993.50,1,M
13:34:12,1993.40,1,M
13:34:12,1993.40,5,M
13:34:11,1993.30,1,M
13:34:10,1993.40,1,M
13:34:10,1993.40,2,M
13:34:10,1993.40,1,M
13:34:10,1993.40,1,M
13:34:10,1993.40,1,M
13:34:10,1993.40,2,M
13:34:10,1993.40,2,M
13:34:10,1993.40,1,M
13:34:10,1993.10,3,B
13:34:10,1993.10,1,B
13:34:09,1993.10,1,B
13:34:08,1993.30,8,M
13:34:08,1993.30,1,M
13:34:08,1993.30,1,M
13:34:07,1993.10,2,B
13:34:07,1993.10,1,B
13:34:07,1993.30,1,M
13:34:07,1993.20,1,M
13:34:07,1993.10,1,M
13:34:07,1993.00,5,M
13:34:07,1993.00,1,M
13:34:06,1992.90,1,B
13:34:06,1992.90,1,B
13:34:06,1992.90,1,B
13:34:05,1992.90,1,B
13:34:04,1993.00,5,M
13:34:04,1993.00,3,M
13:34:04,1993.00,10,M
13:34:03,1992.90,1,B
13:34:03,1993.00,1,M
13:34:03,1993.00,1,M
13:34:03,1993.00,6,M
13:34:03,1993.00,4,M
13:34:03,1993.00,1,M
13:34:02,1993.00,1,M
13:34:02,1993.00,1,M
13:34:02,1993.00,3,M
13:34:02,1993.00,1,M
13:34:02,1993.00,6,M
13:34:01,1993.00,1,M
13:34:01,1993.00,1,M
13:34:00,1993.00,2,M
13:34:00,1992.80,2,M
13:34:00,1992.70,2,B
13:34:00,1993.00,1,B
13:34:00,1993.00,1,M
13:34:00,1993.00,1,B
13:34:00,1993.10,2,M
13:33:59,1993.00,1,M
13:33:58,1992.80,1,B
13:33:58,1993.00,1,M
13:33:58,1993.00,1,M
13:33:58,1992.80,1,B
13:33:58,1992.80,3,B
13:33:58,1992.80,3,B
13:33:58,1992.80,1,B
13:33:58,1992.80,2,B
13:33:58,1993.00,1,M
13:33:58,1993.00,2,M
13:33:58,1993.00,3,M
13:33:58,1993.00,2,M
13:33:58,1993.00,2,M
13:33:58,1993.00,2,M
13:33:57,1992.80,1,B
13:33:57,1992.90,2,B
13:33:57,1992.90,1,B
13:33:57,1992.90,1,B
13:33:57,1992.90,1,M
13:33:57,1992.90,2,M
13:33:57,1992.80,1,B
13:33:57,1992.90,4,M
13:33:57,1992.90,27,M
13:33:57,1992.60,1,B
13:33:57,1992.70,3,B
13:33:56,1992.60,2,B
13:33:56,1992.90,17,M
13:33:56,1992.90,1,M
13:33:56,1992.90,1,M
13:33:56,1992.90,1,M
13:33:56,1992.60,3,B
13:33:55,1992.50,1,B
13:33:55,1992.50,1,B
13:33:55,1992.50,1,B
13:33:55,1992.50,1,B
13:33:55,1992.50,2,B
13:33:55,1992.50,1,B
13:33:55,1992.50,2,B
13:33:55,1992.60,8,B
13:33:55,1992.90,3,M
13:33:55,1992.90,3,M
13:33:55,1992.90,3,M
13:33:55,1992.60,2,M
13:33:55,1992.60,1,M
13:33:54,1992.60,6,B
13:33:54,1992.80,1,B
13:33:53,1992.60,1,B
13:33:53,1992.60,1,B
13:33:53,1992.60,1,B
13:33:53,1992.80,1,M
13:33:52,1992.60,3,B
13:33:52,1992.60,1,B
13:33:52,1992.80,1,M
13:33:52,1992.60,1,B
13:33:52,1992.60,4,B
13:33:52,1992.60,2,B
13:33:52,1992.60,2,B
13:33:52,1992.60,1,B
13:33:52,1992.60,1,B
13:33:52,1992.60,1,B
13:33:51,1992.60,3,B
13:33:51,1992.60,1,B
13:33:51,1992.60,2,B
13:33:51,1992.60,3,B
13:33:51,1992.60,2,B
13:33:51,1992.60,1,B
13:33:51,1992.60,1,B
13:33:51,1992.60,1,B
13:33:51,1992.90,1,M
13:33:51,1992.60,1,B
13:33:51,1992.60,1,B
13:33:50,1992.50,1,B
13:33:50,1992.50,1,B
13:33:50,1992.50,4,B
13:33:50,1992.50,1,B
13:33:50,1992.50,1,B
13:33:50,1992.50,1,B
13:33:50,1992.60,1,B
13:33:50,1992.50,2,B
13:33:50,1992.50,1,B
13:33:50,1992.50,1,B
13:33:50,1992.50,1,B
13:33:50,1992.60,2,B
13:33:50,1992.60,1,B
13:33:50,1992.60,8,B
13:33:50,1992.60,1,B
13:33:50,1992.60,1,B
13:33:50,1992.60,1,B
13:33:50,1992.70,1,B
13:33:50,1992.70,1,B
13:33:50,1992.70,1,B
13:33:50,1992.80,1,B
13:33:50,1992.80,1,B
13:33:50,1992.90,4,B
13:33:50,1992.90,1,B
13:33:50,1993.00,1,B
13:33:50,1993.00,5,B
13:33:50,1993.00,1,B
13:33:50,1993.00,1,B
13:33:50,1993.00,1,B
13:33:50,1993.00,1,B
13:33:50,1993.00,1,B
13:33:50,1993.00,1,B
13:33:49,1993.00,1,B
13:33:49,1993.00,1,B
13:33:49,1993.00,1,B
13:33:49,1993.00,1,B
13:33:49,1993.00,5,B
13:33:49,1993.00,1,B
13:33:49,1993.00,1,B
13:33:49,1993.00,1,B
13:33:49,1993.00,1,B
13:33:49,1993.00,1,B
13:33:49,1993.00,10,B
13:33:49,1993.00,1,B
13:33:49,1993.00,1,B
13:33:49,1993.00,15,B
13:33:49,1993.00,15,B
13:33:49,1993.00,2,B
13:33:49,1993.00,1,B
13:33:49,1993.00,1,B
13:33:49,1993.00,1,B
13:33:49,1993.00,5,B
13:33:49,1993.00,1,B
13:33:49,1993.00,1,B
13:33:49,1993.00,4,B
13:33:49,1993.00,5,B
13:33:49,1993.00,1,B
13:33:49,1993.00,4,B
13:33:48,1993.00,9,B
13:33:48,1993.00,2,B
13:33:48,1993.00,1,B
13:33:48,1993.00,1,B
13:33:48,1993.00,1,B
13:33:48,1993.00,1,B
13:33:48,1993.00,1,B
13:33:48,1993.00,1,B
13:33:48,1993.00,3,B
13:33:48,1993.00,1,B
13:33:48,1993.00,2,B
13:33:48,1993.00,1,B
13:33:48,1993.00,3,B
13:33:48,1993.00,1,B
13:33:48,1993.00,1,B
13:33:48,1993.00,3,B
13:33:48,1993.00,1,B
13:33:48,1993.00,2,B
13:33:48,1993.00,2,B
13:33:48,1993.00,1,B
13:33:48,1993.00,1,B
13:33:48,1993.00,1,B
13:33:48,1993.00,2,B
13:33:48,1993.10,1,M
13:33:48,1993.00,1,B
13:33:48,1993.00,2,B
13:33:48,1993.00,1,B
13:33:48,1993.00,1,B
13:33:48,1993.00,3,B
13:33:48,1993.00,1,B
13:33:48,1993.00,3,B
13:33:48,1993.00,1,B
13:33:48,1993.00,1,B
13:33:48,1993.00,1,B
13:33:47,1993.00,1,B
13:33:47,1993.00,1,B
13:33:47,1993.00,1,B
13:33:47,1993.00,2,B
13:33:47,1993.00,1,B
13:33:47,1993.00,1,B
13:33:47,1993.00,1,B
13:33:47,1993.00,2,B
13:33:47,1993.00,5,B
13:33:47,1993.10,1,M
13:33:47,1993.00,4,B
13:33:47,1993.00,1,B
13:33:47,1993.00,1,B
13:33:47,1993.00,2,B
13:33:47,1993.00,1,B
13:33:47,1993.00,1,B
13:33:47,1993.00,1,B
13:33:47,1993.00,1,B
13:33:47,1993.00,1,B
13:33:47,1993.00,1,B
13:33:47,1993.00,1,B
13:33:47,1993.10,1,B
13:33:47,1993.10,1,B
13:33:47,1993.10,1,B
13:33:47,1993.10,3,B
13:33:46,1993.30,1,M
13:33:46,1993.30,1,M
13:33:46,1993.10,5,B
13:33:46,1993.10,1,B
13:33:46,1993.10,1,B
13:33:46,1993.10,1,B
13:33:46,1993.10,11,B
13:33:46,1993.20,1,B
13:33:45,1993.10,1,B
13:33:45,1993.10,6,B
13:33:45,1993.10,1,B
13:33:45,1993.10,1,B
13:33:45,1993.10,10,B
13:33:45,1993.10,2,B
13:33:45,1993.10,1,B
13:33:45,1993.10,1,B
13:33:45,1993.10,1,B
13:33:44,1993.10,4,B
13:33:44,1993.10,6,B
13:33:44,1993.30,1,M
13:33:43,1993.10,10,B
13:33:43,1993.10,1,B
13:33:43,1993.10,1,B
13:33:43,1993.10,2,B
13:33:43,1993.10,1,B
13:33:43,1993.10,5,B
13:33:43,1993.20,5,B
13:33:43,1993.20,1,M
13:33:43,1993.20,6,M
13:33:43,1993.20,1,M
13:33:43,1993.20,2,M
13:33:43,1993.20,3,M
13:33:43,1993.20,2,M
13:33:43,1993.10,4,B
13:33:43,1993.10,1,B
13:33:43,1993.10,1,B
13:33:42,1993.10,1,B
13:33:42,1993.10,2,B
13:33:42,1993.10,1,B
13:33:42,1993.10,5,B
13:33:42,1993.20,1,M
13:33:42,1993.20,1,M
13:33:42,1993.20,5,M
13:33:42,1993.10,4,B
13:33:42,1993.10,2,B
13:33:41,1993.10,1,B
13:33:41,1993.10,20,B
13:33:41,1993.10,3,B
13:33:41,1993.20,3,M
13:33:40,1993.10,1,B
13:33:40,1993.10,2,B
13:33:40,1993.20,10,M
13:33:40,1993.10,1,B
13:33:40,1993.20,1,M
13:33:40,1993.20,1,M
13:33:40,1993.20,2,M
13:33:40,1993.20,7,M
13:33:40,1993.10,2,B
13:33:40,1993.10,10,B
13:33:39,1993.10,1,B
13:33:39,1993.10,1,B
13:33:39,1993.10,1,B
13:33:39,1993.10,3,B
13:33:39,1993.10,5,B
13:33:39,1993.10,1,B
13:33:39,1993.10,1,B
13:33:39,1993.10,2,B
13:33:39,1993.20,1,M
13:33:39,1993.10,20,B
13:33:38,1993.20,1,B
13:33:38,1993.20,2,B
13:33:38,1993.20,4,B
13:33:38,1993.20,3,M
13:33:38,1993.10,1,B
13:33:38,1993.20,5,M
13:33:38,1993.20,1,M
13:33:38,1993.20,1,M
13:33:38,1993.20,5,B
13:33:38,1993.30,1,M
13:33:38,1993.20,3,B
13:33:37,1993.20,2,B
13:33:37,1993.20,1,B
13:33:37,1993.20,1,B
13:33:37,1993.30,1,M
13:33:37,1993.20,2,B
13:33:37,1993.20,6,B
13:33:37,1993.20,2,B
13:33:36,1993.20,1,B
13:33:36,1993.20,1,B
13:33:36,1993.20,1,B
13:33:36,1993.20,2,B
13:33:36,1993.20,2,B
13:33:36,1993.20,2,B
13:33:36,1993.20,1,B
13:33:36,1993.20,5,B
13:33:35,1993.20,2,B
13:33:35,1993.20,1,B
13:33:35,1993.20,1,B
13:33:35,1993.20,1,B
13:33:35,1993.20,2,B
13:33:35,1993.20,8,B
13:33:35,1993.20,1,B
13:33:35,1993.20,5,B
13:33:35,1993.20,1,B
13:33:35,1993.20,4,B
13:33:35,1993.20,1,B
13:33:35,1993.40,1,M
13:33:34,1993.20,1,B
13:33:34,1993.20,4,B
13:33:34,1993.40,1,M
13:33:34,1993.40,3,M
13:33:34,1993.40,7,M
13:33:34,1993.20,1,B
13:33:33,1993.20,3,B
13:33:33,1993.60,3,M
13:33:33,1993.20,1,B
13:33:33,1993.30,1,B
13:33:33,1993.30,1,B
13:33:33,1993.30,1,B
13:33:33,1993.30,2,B
13:33:33,1993.30,1,B
13:33:33,1993.30,1,B
13:33:33,1993.30,1,B
13:33:33,1993.40,3,B
13:33:33,1993.40,1,B
13:33:33,1993.40,1,B
13:33:33,1993.50,17,B
13:33:33,1993.50,1,B
13:33:33,1993.50,1,B
13:33:33,1993.50,4,B
13:33:33,1993.50,1,B
13:33:33,1993.50,1,B
13:33:33,1993.50,1,B
13:33:33,1993.50,5,B
13:33:33,1993.50,1,B
13:33:33,1993.50,1,B
13:33:33,1993.50,4,B
13:33:33,1993.50,2,B
13:33:33,1993.50,5,B
13:33:33,1993.50,1,B
13:33:33,1993.50,2,B
13:33:33,1993.50,2,B
13:33:32,1993.50,3,B
13:33:32,1993.50,1,B
13:33:32,1993.50,5,B
13:33:32,1993.50,1,B
13:33:32,1993.50,2,B
13:33:32,1993.50,1,B
13:33:32,1993.70,1,M
13:33:32,1993.60,1,B
13:33:32,1993.50,1,B
13:33:32,1993.50,1,B
13:33:32,1993.50,1,B
13:33:32,1993.50,2,B
13:33:31,1993.50,10,B
13:33:31,1993.60,1,B
13:33:31,1993.60,1,B
13:33:31,1993.60,29,B
13:33:31,1993.60,1,B
13:33:30,1993.70,3,M
13:33:30,1993.80,1,M
13:33:30,1993.70,1,B
13:33:29,1993.90,1,M
13:33:28,1993.90,2,M
13:33:28,1993.70,2,M
13:33:28,1993.90,1,M
13:33:28,1993.70,1,B
13:33:27,1993.60,1,B
13:33:27,1993.70,1,B
13:33:27,1993.80,1,M
13:33:27,1993.70,1,M
13:33:26,1993.70,1,B
13:33:26,1993.70,1,B
13:33:26,1993.70,1,B
13:33:26,1993.70,1,B
13:33:26,1993.80,1,M
13:33:26,1993.80,1,M
13:33:26,1993.80,1,M
13:33:25,1993.70,1,B
13:33:23,1993.60,11,B
13:33:23,1993.60,1,B
13:33:23,1993.60,2,B
13:33:23,1993.70,1,B
13:33:23,1993.80,9,M
13:33:23,1993.80,1,M
13:33:22,1993.70,1,B
13:33:22,1993.80,1,M
13:33:22,1993.80,1,M
13:33:22,1993.80,1,M
13:33:20,1993.80,1,M
13:33:20,1993.70,1,B
13:33:20,1993.70,2,B
13:33:20,1993.70,7,B
13:33:19,1993.80,12,B
13:33:19,1993.80,1,M
13:33:19,1993.80,1,M
13:33:19,1993.80,2,M
13:33:17,1993.80,1,M
13:33:17,1993.90,1,M
13:33:17,1993.80,1,M
13:33:16,1993.70,1,B
13:33:15,1993.70,4,B
13:33:14,1993.80,1,M
13:33:12,1993.80,1,M
13:33:12,1993.60,1,B
13:33:12,1993.70,1,B
13:33:08,1993.60,1,B
13:33:08,1993.90,1,M
13:33:08,1993.80,1,M
13:33:08,1993.60,1,B
13:33:08,1993.80,2,M
13:33:07,1993.80,1,M
13:33:07,1993.90,1,B
13:33:07,1993.90,1,M
13:33:07,1993.90,2,M
13:33:07,1993.80,5,M
13:33:05,1993.50,3,B
13:33:05,1993.70,1,B
13:33:04,1993.80,2,M
13:33:03,1993.70,1,B
13:33:03,1993.70,1,M
13:33:02,1993.70,1,M
13:33:02,1993.70,1,B
13:33:02,1993.70,4,B
13:33:02,1993.70,1,B
13:33:02,1993.70,2,B
13:33:02,1993.70,2,B
13:33:01,1993.70,1,B
13:33:01,1993.70,1,B
13:33:01,1993.90,1,M
13:33:01,1993.90,1,M
13:33:01,1993.50,5,B
13:33:01,1993.50,1,B
13:33:01,1993.50,6,B
13:33:01,1993.70,1,B
13:33:01,1993.70,2,B
13:33:01,1993.50,4,B
13:33:01,1993.70,2,B
13:33:01,1993.70,1,B
13:33:01,1993.70,1,B
13:33:01,1993.70,2,B
13:33:01,1993.70,1,B
13:33:01,1993.70,1,B
13:33:01,1993.70,1,B
13:33:01,1993.70,2,B
13:33:01,1993.70,1,M
13:33:01,1993.70,5,M
13:33:01,1993.70,4,M
13:33:01,1993.70,1,M
13:33:00,1993.50,1,B
13:33:00,1993.60,1,M
13:33:00,1993.60,1,B
13:33:00,1993.60,1,B
13:33:00,1993.60,4,B
13:33:00,1993.60,1,B
13:32:59,1993.60,2,B
13:32:59,1993.60,2,B
13:32:59,1993.60,1,B
13:32:59,1993.60,1,B
13:32:59,1993.60,1,B
13:32:59,1993.60,1,B
13:32:59,1993.60,1,B
13:32:59,1993.70,1,B
13:32:58,1993.70,1,B
13:32:58,1993.70,1,B
13:32:58,1993.70,1,B
13:32:58,1993.70,1,B
13:32:58,1994.00,1,M
13:32:58,1993.70,1,B
13:32:57,1994.00,1,M
13:32:57,1993.70,1,B
13:32:56,1993.70,1,B
13:32:56,1993.70,1,B
13:32:56,1993.70,1,B
13:32:55,1994.00,1,M
13:32:55,1993.80,1,M
13:32:55,1993.70,1,B
13:32:54,1993.70,3,B
13:32:54,1993.80,1,M
13:32:54,1993.70,3,B
13:32:54,1993.80,1,M
13:32:54,1993.70,5,B
13:32:54,1993.70,1,B
13:32:54,1993.70,1,B
13:32:53,1993.80,1,M
13:32:53,1993.70,1,B
13:32:53,1993.70,4,B
13:32:53,1993.70,2,B
13:32:52,1993.70,1,B
13:32:52,1993.70,1,B
13:32:51,1993.70,1,B
13:32:50,1993.70,1,B
13:32:50,1993.80,2,B
13:32:50,1993.90,1,B
13:32:50,1993.90,2,B
13:32:50,1994.00,1,B
13:32:50,1994.00,2,B
13:32:50,1994.00,8,B
13:32:50,1994.00,5,B
13:32:50,1994.00,17,B
13:32:50,1994.00,1,B
13:32:50,1994.00,1,B
13:32:50,1994.00,2,B
13:32:50,1994.00,1,B
13:32:50,1994.00,4,B
13:32:50,1994.00,1,B
13:32:50,1994.00,1,B
13:32:50,1994.00,1,B
13:32:50,1994.00,2,B
13:32:50,1994.00,11,B
13:32:49,1994.00,4,B
13:32:49,1994.00,6,B
13:32:49,1994.00,10,B
13:32:49,1994.00,16,B
13:32:49,1994.00,5,B
13:32:49,1994.00,5,B
13:32:49,1994.40,1,M
13:32:49,1994.30,3,M
13:32:49,1994.10,1,M
13:32:49,1994.10,1,M
13:32:48,1994.10,2,M
13:32:48,1994.00,1,B
13:32:48,1994.00,4,B
13:32:48,1994.00,5,B
13:32:48,1994.10,4,M
13:32:48,1994.00,10,B
13:32:47,1994.00,10,B
13:32:47,1994.10,1,M
13:32:47,1994.00,3,B
13:32:47,1994.00,22,B
13:32:47,1994.00,1,B
13:32:47,1994.00,10,B
13:32:47,1994.00,1,B
13:32:47,1994.00,1,B
13:32:47,1994.10,1,B
13:32:47,1994.10,1,B
13:32:47,1994.10,6,B
13:32:47,1994.10,10,B
13:32:46,1994.10,5,B
13:32:46,1994.10,1,B
13:32:46,1994.10,1,B
13:32:46,1994.40,1,M
13:32:46,1994.10,3,B
13:32:46,1994.40,1,M
13:32:46,1994.30,2,M
13:32:46,1994.10,3,B
13:32:46,1994.20,2,B
13:32:46,1994.30,4,M
13:32:46,1994.30,1,B
13:32:46,1994.30,10,B
13:32:46,1994.30,2,B
13:32:46,1994.30,1,B
13:32:45,1994.30,3,B
13:32:45,1994.30,2,B
13:32:44,1994.40,2,B
13:32:44,1994.40,4,B
13:32:44,1994.40,1,B
13:32:44,1994.40,3,B
13:32:44,1994.40,14,B
13:32:44,1994.40,6,B
13:32:44,1994.40,2,B
13:32:44,1994.40,4,B
13:32:44,1994.40,13,B
13:32:44,1994.40,6,B
13:32:44,1994.50,3,B
13:32:43,1994.70,2,M
13:32:42,1994.40,4,B
13:32:42,1994.40,2,B
13:32:42,1994.40,1,B
13:32:42,1994.40,1,B
13:32:42,1994.50,3,B
13:32:42,1994.60,1,B
13:32:42,1994.60,1,B
13:32:42,1994.60,1,B
13:32:41,1994.90,2,M
13:32:41,1994.90,1,M
13:32:40,1994.90,2,B
13:32:40,1995.00,2,M
13:32:40,1995.00,1,M
13:32:40,1995.00,1,M
13:32:40,1995.00,1,M
13:32:40,1994.90,1,M
13:32:39,1994.90,3,M
13:32:39,1994.90,1,M
13:32:39,1994.90,1,M
13:32:39,1994.90,1,M
13:32:39,1994.90,5,M
13:32:39,1994.90,1,M
13:32:39,1994.90,1,M
13:32:39,1994.90,1,M
13:32:39,1994.80,1,M
13:32:39,1994.80,2,M
13:32:39,1994.80,11,M
13:32:39,1994.80,1,M
13:32:39,1994.70,1,M
13:32:39,1994.70,1,M
13:32:39,1994.70,2,M
13:32:39,1994.70,2,M
13:32:39,1994.70,4,M
13:32:39,1994.70,1,M
13:32:39,1994.60,1,M
13:32:39,1994.60,6,M
13:32:39,1994.60,1,M
13:32:39,1994.60,5,M
13:32:39,1994.50,1,M
13:32:39,1994.50,1,M
13:32:39,1994.50,1,M
13:32:39,1994.50,5,M
13:32:39,1994.50,4,M
13:32:38,1994.40,1,B
13:32:38,1994.50,1,M
13:32:37,1994.40,1,B
13:32:37,1994.50,1,M
13:32:36,1994.40,1,M
13:32:36,1994.40,1,M
13:32:36,1994.40,1,M
13:32:36,1994.40,2,M
13:32:34,1994.30,1,B
13:32:34,1994.40,10,M
13:32:34,1994.30,1,B
13:32:34,1994.40,2,M
13:32:33,1994.40,2,M
13:32:33,1994.40,1,M
13:32:32,1994.30,3,B
13:32:32,1994.40,1,M
13:32:32,1994.40,1,M
13:32:32,1994.40,3,M
13:32:30,1994.30,1,B
13:32:30,1994.30,2,B
13:32:30,1994.30,1,B
13:32:29,1994.30,1,B
13:32:29,1994.30,1,B
13:32:29,1994.30,1,M
13:32:29,1994.30,3,M
13:32:29,1994.30,3,M
13:32:29,1994.30,5,M
13:32:29,1994.20,1,M
13:32:27,1994.30,1,M
13:32:27,1994.30,5,M
13:32:27,1994.10,5,B
13:32:26,1994.30,5,M
13:32:26,1994.30,2,M
13:32:26,1994.10,3,M
13:32:26,1994.10,1,M
13:32:26,1994.00,11,B
13:32:26,1994.00,1,B
13:32:25,1994.10,1,B
13:32:25,1994.10,1,B
13:32:25,1994.10,1,B
13:32:25,1994.20,1,B
13:32:25,1994.20,2,B
13:32:25,1994.20,6,B
13:32:25,1994.20,1,B
13:32:25,1994.30,1,M
13:32:25,1994.30,2,M
13:32:25,1994.20,2,B
13:32:24,1994.20,1,B
13:32:24,1994.20,1,B
13:32:24,1994.30,3,M
13:32:24,1994.30,1,M
13:32:24,1994.30,2,M
13:32:24,1994.30,1,M
13:32:24,1994.30,10,M
13:32:24,1994.30,1,M
13:32:23,1994.30,2,M
13:32:23,1994.30,2,M
13:32:23,1994.20,1,M
13:32:23,1994.10,1,B
13:32:22,1994.10,4,M
13:32:22,1994.10,1,B
13:32:21,1994.20,1,M
13:32:21,1994.10,1,M
13:32:21,1994.10,1,M
13:32:21,1994.10,1,M
13:32:21,1994.10,1,M
13:32:21,1994.10,1,M
13:32:19,1994.10,2,M
13:32:19,1994.00,5,M
13:32:19,1993.90,5,B
13:32:19,1994.00,2,M
13:32:19,1994.00,1,M
13:32:17,1994.00,2,M
13:32:17,1994.00,1,M
13:32:17,1994.00,1,M
13:32:17,1994.00,1,M
13:32:17,1994.00,1,M
13:32:17,1994.00,2,M
13:32:17,1994.00,3,M
13:32:17,1993.90,1,M
13:32:17,1993.90,1,M
13:32:17,1993.90,1,M
13:32:17,1993.80,2,B
13:32:16,1993.80,3,B
13:32:16,1993.70,1,B
13:32:16,1993.70,1,B
13:32:16,1993.90,2,M
13:32:14,1993.90,2,M
13:32:14,1993.80,1,M
13:32:14,1993.80,1,M
13:32:14,1993.80,1,M
13:32:14,1993.80,1,M
13:32:13,1993.80,1,M
13:32:13,1993.50,1,B
13:32:13,1993.60,1,M
13:32:13,1993.60,1,M
13:32:13,1993.50,1,B
13:32:13,1993.50,1,B
13:32:13,1993.50,1,B
13:32:13,1993.60,1,B
13:32:13,1993.70,4,B
13:32:13,1993.90,2,M
13:32:12,1993.80,2,M
13:32:12,1993.70,1,B
13:32:12,1993.70,1,B
13:32:12,1993.70,1,B
13:32:12,1993.80,1,M
13:32:12,1993.80,1,M
13:32:12,1993.70,4,B
13:32:12,1993.60,1,M
13:32:12,1993.60,4,M
13:32:12,1993.60,1,M
13:32:11,1993.50,1,B
13:32:11,1993.60,2,B
13:32:11,1993.60,3,B
13:32:11,1993.60,1,B
13:32:10,1993.80,2,M
13:32:10,1993.70,1,M
13:32:10,1993.50,1,B
13:32:10,1993.70,2,M
13:32:10,1993.70,1,B
13:32:10,1993.80,1,M
13:32:10,1993.70,2,B
13:32:10,1993.70,1,B
13:32:09,1993.70,1,B
13:32:09,1993.70,2,B
13:32:09,1993.70,1,B
13:32:09,1993.60,1,M
13:32:09,1993.60,1,M
13:32:09,1993.80,1,M
13:32:09,1993.60,1,M
13:32:09,1993.60,1,M
13:32:09,1993.50,1,B
13:32:09,1993.50,2,B
13:32:09,1993.50,1,B
13:32:08,1993.50,1,B
13:32:08,1993.60,1,M
13:32:08,1993.50,1,B
13:32:08,1993.70,1,M
13:32:08,1993.70,1,M
13:32:08,1993.70,1,M
13:32:08,1993.50,1,B
13:32:08,1993.50,2,B
13:32:07,1993.50,1,B
13:32:07,1993.50,3,B
13:32:07,1993.60,1,B
13:32:07,1993.60,1,B
13:32:07,1993.60,1,B
13:32:07,1993.60,2,B
13:32:07,1993.70,1,B
13:32:07,1993.70,1,B
13:32:07,1993.70,1,B
13:32:07,1993.70,3,B
13:32:07,1994.10,9,B
13:32:06,1994.10,1,M
13:32:06,1994.10,1,M
13:32:06,1993.70,7,B
13:32:06,1994.10,1,M
13:32:06,1994.10,1,M
13:32:06,1993.70,2,B
13:32:06,1994.00,6,B
13:32:06,1994.00,1,B
13:32:06,1994.00,2,B
13:32:06,1994.00,2,B
13:32:06,1994.00,1,B
13:32:06,1994.00,2,B
13:32:06,1994.00,3,M
13:32:06,1993.70,2,B
13:32:06,1993.80,2,B
13:32:06,1993.80,1,B
13:32:06,1993.80,4,B
13:32:06,1993.90,5,B
13:32:06,1993.90,1,B
13:32:05,1993.90,2,B
13:32:05,1993.90,1,B
