time,open,high,low,close,volume
2026-03-02 09:24:00+07:00,2026.6,2027.5,2025.7,2025.8,435
2026-03-02 09:25:00+07:00,2025.9,2026.4,2025.6,2026.3,357
2026-03-02 09:26:00+07:00,2026.3,2026.9,2025.5,2026.0,359
2026-03-02 09:27:00+07:00,2026.1,2027.4,2025.7,2026.8,302
2026-03-02 09:28:00+07:00,2027.1,2028.2,2026.6,2026.8,612
2026-03-02 09:29:00+07:00,2026.8,2028.7,2026.8,2028.4,582
2026-03-02 09:30:00+07:00,2028.4,2028.4,2027.2,2028.3,759
2026-03-02 09:31:00+07:00,2028.2,2028.9,2027.9,2028.9,843
2026-03-02 09:32:00+07:00,2028.9,2029.0,2027.3,2028.3,817
2026-03-02 09:33:00+07:00,2027.8,2028.8,2027.8,2028.6,475
2026-03-02 09:34:00+07:00,2028.7,2032.0,2028.3,2031.9,2727
2026-03-02 09:35:00+07:00,2031.8,2033.9,2031.3,2032.6,2478
2026-03-02 09:36:00+07:00,2032.5,2032.6,2030.7,2031.0,811
2026-03-02 09:37:00+07:00,2031.0,2031.2,2029.1,2030.1,1036
2026-03-02 09:38:00+07:00,2030.0,2030.0,2029.0,2029.5,504
2026-03-02 09:39:00+07:00,2029.7,2031.0,2029.4,2030.0,512
2026-03-02 09:40:00+07:00,2030.3,2031.0,2029.4,2030.5,424
2026-03-02 09:41:00+07:00,2030.5,2031.9,2030.3,2031.5,347
2026-03-02 09:42:00+07:00,2031.5,2031.9,2030.0,2030.7,613
2026-03-02 09:43:00+07:00,2030.7,2031.0,2029.1,2030.3,739
2026-03-02 09:44:00+07:00,2030.3,2030.6,2029.8,2029.8,653
2026-03-02 09:45:00+07:00,2029.9,2031.5,2029.5,2031.0,571
2026-03-02 09:46:00+07:00,2030.8,2031.0,2030.0,2030.0,422
2026-03-02 09:47:00+07:00,2030.1,2031.0,2030.1,2030.3,243
2026-03-02 09:48:00+07:00,2030.4,2030.8,2030.1,2030.4,149
2026-03-02 09:49:00+07:00,2030.4,2030.7,2029.3,2030.0,612
2026-03-02 09:50:00+07:00,2030.0,2030.7,2028.6,2030.5,715
2026-03-02 09:51:00+07:00,2030.5,2031.7,2030.0,2031.0,533
2026-03-02 09:52:00+07:00,2031.3,2033.7,2031.0,2033.3,1960
2026-03-02 09:53:00+07:00,2033.0,2033.9,2032.1,2033.6,1075
2026-03-02 09:54:00+07:00,2033.5,2034.9,2033.1,2033.8,1074
2026-03-02 09:55:00+07:00,2033.8,2034.3,2033.0,2033.1,695
2026-03-02 09:56:00+07:00,2033.3,2033.7,2032.7,2033.0,565
2026-03-02 09:57:00+07:00,2032.9,2034.5,2032.9,2034.5,819
2026-03-02 09:58:00+07:00,2034.5,2035.9,2034.4,2035.6,1560
2026-03-02 09:59:00+07:00,2035.5,2037.0,2035.3,2035.9,1511
2026-03-02 10:00:00+07:00,2035.7,2036.6,2034.1,2034.8,1323
2026-03-02 10:01:00+07:00,2034.3,2035.0,2034.3,2035.0,490
2026-03-02 10:02:00+07:00,2035.0,2037.0,2035.0,2036.5,1179
2026-03-02 10:03:00+07:00,2036.5,2037.3,2035.4,2035.5,1194
2026-03-02 10:04:00+07:00,2035.7,2036.1,2034.0,2034.0,903
2026-03-02 10:05:00+07:00,2034.0,2034.4,2033.1,2033.2,680
2026-03-02 10:06:00+07:00,2033.2,2033.8,2032.6,2032.6,564
2026-03-02 10:07:00+07:00,2032.9,2033.2,2032.4,2032.6,418
2026-03-02 10:08:00+07:00,2032.4,2033.3,2032.4,2033.3,346
2026-03-02 10:09:00+07:00,2033.3,2033.3,2032.9,2032.9,194
2026-03-02 10:10:00+07:00,2032.9,2032.9,2032.5,2032.7,205
2026-03-02 10:11:00+07:00,2032.7,2032.9,2030.2,2030.8,1050
2026-03-02 10:12:00+07:00,2030.7,2031.4,2030.4,2031.4,432
2026-03-02 10:13:00+07:00,2031.4,2031.4,2030.7,2031.2,276
2026-03-02 10:14:00+07:00,2031.2,2032.0,2030.9,2032.0,186
2026-03-02 10:15:00+07:00,2031.7,2033.0,2031.3,2033.0,353
2026-03-02 10:16:00+07:00,2032.7,2032.9,2031.3,2031.5,299
2026-03-02 10:17:00+07:00,2031.4,2032.2,2031.2,2031.5,246
2026-03-02 10:18:00+07:00,2031.5,2032.0,2031.5,2031.9,130
2026-03-02 10:19:00+07:00,2031.9,2032.7,2031.7,2032.3,322
2026-03-02 10:20:00+07:00,2032.3,2032.8,2032.0,2032.8,198
2026-03-02 10:21:00+07:00,2032.8,2032.8,2032.3,2032.6,154
2026-03-02 10:22:00+07:00,2032.6,2033.9,2032.4,2033.9,657
2026-03-02 10:23:00+07:00,2033.5,2034.7,2033.2,2034.3,282
2026-03-02 10:24:00+07:00,2034.3,2036.2,2034.2,2035.0,834
2026-03-02 10:25:00+07:00,2035.0,2035.9,2034.5,2034.8,261
2026-03-02 10:26:00+07:00,2034.8,2034.9,2033.3,2034.2,324
2026-03-02 10:27:00+07:00,2034.2,2034.3,2033.2,2034.0,207
2026-03-02 10:28:00+07:00,2034.0,2035.0,2033.8,2034.6,333
2026-03-02 10:29:00+07:00,2034.6,2035.5,2033.7,2033.7,395
2026-03-02 10:30:00+07:00,2033.7,2034.7,2033.7,2034.2,182
2026-03-02 10:31:00+07:00,2034.2,2034.2,2033.8,2034.1,90
2026-03-02 10:32:00+07:00,2034.1,2034.1,2033.3,2033.5,210
2026-03-02 10:33:00+07:00,2033.5,2033.5,2031.1,2032.0,927
2026-03-02 10:34:00+07:00,2032.0,2032.0,2031.2,2031.4,613
2026-03-02 10:35:00+07:00,2031.3,2031.9,2031.2,2031.9,304
2026-03-02 10:36:00+07:00,2031.9,2032.9,2031.7,2032.9,586
2026-03-02 10:37:00+07:00,2032.8,2033.1,2032.1,2032.8,139
2026-03-02 10:38:00+07:00,2032.4,2032.7,2032.1,2032.6,173
2026-03-02 10:39:00+07:00,2032.6,2032.6,2032.3,2032.5,68
2026-03-02 10:40:00+07:00,2032.5,2033.7,2032.4,2033.1,546
2026-03-02 10:41:00+07:00,2033.2,2033.2,2032.7,2033.2,308
2026-03-02 10:42:00+07:00,2033.2,2033.6,2032.6,2033.1,181
2026-03-02 10:43:00+07:00,2033.1,2034.0,2032.7,2034.0,238
2026-03-02 10:44:00+07:00,2034.0,2034.9,2033.5,2034.5,387
2026-03-02 10:45:00+07:00,2034.7,2034.9,2034.0,2034.2,409
2026-03-02 10:46:00+07:00,2034.2,2034.5,2033.9,2034.5,184
2026-03-02 10:47:00+07:00,2034.6,2035.7,2034.5,2035.2,478
2026-03-02 10:48:00+07:00,2035.2,2037.0,2034.8,2036.5,1393
2026-03-02 10:49:00+07:00,2036.6,2037.7,2036.3,2037.6,973
2026-03-02 10:50:00+07:00,2037.6,2037.8,2036.1,2036.9,1089
2026-03-02 10:51:00+07:00,2036.8,2038.8,2036.5,2038.8,1241
2026-03-02 10:52:00+07:00,2038.6,2039.9,2038.5,2039.0,1930
2026-03-02 10:53:00+07:00,2039.0,2039.3,2037.5,2037.5,738
2026-03-02 10:54:00+07:00,2037.5,2040.6,2037.5,2040.5,1309
2026-03-02 10:55:00+07:00,2040.6,2043.1,2040.5,2041.4,2717
2026-03-02 10:56:00+07:00,2041.4,2043.0,2041.2,2043.0,1155
2026-03-02 10:57:00+07:00,2043.0,2043.0,2041.0,2041.8,1462
2026-03-02 10:58:00+07:00,2041.8,2043.3,2041.5,2042.6,956
2026-03-02 10:59:00+07:00,2042.6,2047.8,2042.6,2047.7,3588
2026-03-02 11:00:00+07:00,2047.6,2048.0,2045.3,2047.3,2990
2026-03-02 11:01:00+07:00,2047.3,2047.5,2046.0,2046.4,1423
2026-03-02 11:02:00+07:00,2046.3,2047.1,2046.3,2046.7,565
2026-03-02 11:03:00+07:00,2046.8,2048.6,2046.8,2048.5,1710
2026-03-02 11:04:00+07:00,2048.4,2050.0,2048.0,2048.1,2484
2026-03-02 11:05:00+07:00,2048.2,2048.5,2046.1,2047.8,1922
2026-03-02 11:06:00+07:00,2047.8,2050.0,2047.7,2048.1,1637
2026-03-02 11:07:00+07:00,2048.1,2048.5,2045.1,2045.7,829
2026-03-02 11:08:00+07:00,2045.9,2046.8,2045.5,2046.0,729
2026-03-02 11:09:00+07:00,2046.0,2047.0,2045.6,2046.8,533
2026-03-02 11:10:00+07:00,2046.8,2047.9,2046.6,2047.1,430
2026-03-02 11:11:00+07:00,2047.1,2047.9,2047.0,2047.8,381
2026-03-02 11:12:00+07:00,2047.8,2048.7,2047.6,2048.2,555
2026-03-02 11:13:00+07:00,2048.6,2048.6,2046.3,2046.6,487
2026-03-02 11:14:00+07:00,2046.6,2047.6,2046.5,2047.6,250
2026-03-02 11:15:00+07:00,2047.4,2048.0,2046.7,2046.8,452
2026-03-02 11:16:00+07:00,2047.0,2048.1,2047.0,2047.7,384
2026-03-02 11:17:00+07:00,2047.6,2047.7,2046.0,2046.0,236
2026-03-02 11:18:00+07:00,2046.0,2046.9,2045.9,2046.5,245
2026-03-02 11:19:00+07:00,2046.5,2048.0,2045.5,2047.9,662
2026-03-02 11:20:00+07:00,2047.5,2049.5,2047.0,2047.6,1107
2026-03-02 11:21:00+07:00,2047.9,2048.2,2045.6,2046.0,527
2026-03-02 11:22:00+07:00,2046.0,2046.9,2044.5,2044.5,1114
2026-03-02 11:23:00+07:00,2044.5,2045.1,2044.5,2044.9,381
2026-03-02 11:24:00+07:00,2044.9,2044.9,2043.7,2044.5,1119
2026-03-02 11:25:00+07:00,2044.4,2045.5,2044.1,2044.9,489
2026-03-02 11:26:00+07:00,2044.9,2046.0,2044.1,2044.2,635
2026-03-02 11:27:00+07:00,2044.1,2044.2,2043.0,2044.0,951
2026-03-02 11:28:00+07:00,2043.8,2045.2,2043.8,2045.1,498
2026-03-02 11:29:00+07:00,2044.8,2045.5,2044.6,2045.2,399
2026-03-02 13:00:00+07:00,2045.2,2045.4,2042.3,2042.6,1573
2026-03-02 13:01:00+07:00,2042.7,2043.7,2042.6,2043.1,382
2026-03-02 13:02:00+07:00,2043.1,2043.4,2041.0,2041.5,1665
2026-03-02 13:03:00+07:00,2041.7,2043.0,2041.0,2042.4,1072
2026-03-02 13:04:00+07:00,2042.4,2043.5,2042.1,2043.5,616
2026-03-02 13:05:00+07:00,2043.5,2044.4,2042.5,2043.3,761
2026-03-02 13:06:00+07:00,2043.3,2044.5,2043.0,2043.4,745
2026-03-02 13:07:00+07:00,2043.4,2043.4,2041.8,2042.5,684
2026-03-02 13:08:00+07:00,2042.5,2044.7,2042.4,2043.7,975
2026-03-02 13:09:00+07:00,2043.7,2044.5,2043.6,2044.0,581
2026-03-02 13:10:00+07:00,2044.0,2044.3,2043.4,2043.4,237
2026-03-02 13:11:00+07:00,2043.5,2043.6,2043.3,2043.6,145
2026-03-02 13:12:00+07:00,2043.7,2044.8,2043.6,2044.3,315
2026-03-02 13:13:00+07:00,2044.3,2044.6,2043.5,2044.0,288
2026-03-02 13:14:00+07:00,2044.0,2044.4,2043.4,2044.4,159
2026-03-02 13:15:00+07:00,2044.3,2045.4,2044.2,2045.3,624
2026-03-02 13:16:00+07:00,2045.1,2046.2,2044.3,2046.0,863
2026-03-02 13:17:00+07:00,2045.9,2047.1,2045.6,2047.0,1294
2026-03-02 13:18:00+07:00,2047.0,2047.9,2046.1,2046.7,914
2026-03-02 13:19:00+07:00,2046.6,2046.8,2045.2,2045.6,791
2026-03-02 13:20:00+07:00,2045.4,2046.1,2044.7,2044.7,1036
2026-03-02 13:21:00+07:00,2044.7,2046.8,2044.7,2045.6,666
2026-03-02 13:22:00+07:00,2045.6,2048.7,2045.4,2047.3,1225
2026-03-02 13:23:00+07:00,2047.3,2047.9,2046.5,2047.0,634
2026-03-02 13:24:00+07:00,2046.5,2047.7,2046.5,2046.9,556
2026-03-02 13:25:00+07:00,2046.8,2047.0,2045.7,2045.7,559
2026-03-02 13:26:00+07:00,2045.7,2045.8,2044.3,2044.3,1316
2026-03-02 13:27:00+07:00,2044.2,2044.7,2042.4,2042.7,1738
2026-03-02 13:28:00+07:00,2042.7,2043.8,2042.7,2042.9,637
2026-03-02 13:29:00+07:00,2043.0,2043.9,2042.9,2043.4,492
2026-03-02 13:30:00+07:00,2043.4,2044.6,2043.4,2043.5,608
2026-03-02 13:31:00+07:00,2043.7,2046.0,2043.4,2045.5,463
2026-03-02 13:32:00+07:00,2045.3,2045.5,2043.9,2043.9,269
2026-03-02 13:33:00+07:00,2043.9,2044.3,2043.4,2043.5,390
2026-03-02 13:34:00+07:00,2043.4,2044.8,2043.4,2044.5,241
2026-03-02 13:35:00+07:00,2044.5,2046.0,2044.2,2046.0,570
2026-03-02 13:36:00+07:00,2046.0,2046.1,2044.2,2044.6,484
2026-03-02 13:37:00+07:00,2044.6,2045.1,2044.6,2045.1,108
2026-03-02 13:38:00+07:00,2045.1,2045.9,2044.9,2045.4,209
2026-03-02 13:39:00+07:00,2045.3,2045.4,2044.6,2044.6,119
2026-03-02 13:40:00+07:00,2044.6,2044.9,2043.0,2043.5,660
2026-03-02 13:41:00+07:00,2043.5,2044.0,2041.4,2042.0,1457
2026-03-02 13:42:00+07:00,2041.8,2043.0,2041.6,2042.7,684
2026-03-02 13:43:00+07:00,2042.4,2043.3,2042.0,2043.0,380
2026-03-02 13:44:00+07:00,2042.9,2043.9,2042.7,2042.9,520
2026-03-02 13:45:00+07:00,2042.9,2043.7,2042.0,2042.4,727
2026-03-02 13:46:00+07:00,2042.4,2043.8,2042.4,2043.8,331
2026-03-02 13:47:00+07:00,2043.3,2044.8,2042.7,2043.8,426
2026-03-02 13:48:00+07:00,2043.7,2044.7,2043.1,2043.2,278
2026-03-02 13:49:00+07:00,2043.2,2044.0,2042.0,2043.6,637
2026-03-02 13:50:00+07:00,2043.5,2043.7,2041.7,2041.7,475
2026-03-02 13:51:00+07:00,2041.7,2042.8,2039.3,2040.0,3082
2026-03-02 13:52:00+07:00,2039.8,2040.0,2038.1,2039.3,2764
2026-03-02 13:53:00+07:00,2039.5,2040.6,2039.3,2039.7,1028
2026-03-02 13:54:00+07:00,2039.7,2040.7,2039.2,2040.0,844
2026-03-02 13:55:00+07:00,2040.0,2040.4,2038.8,2039.4,869
2026-03-02 13:56:00+07:00,2039.4,2041.4,2039.3,2041.0,611
2026-03-02 13:57:00+07:00,2041.0,2041.7,2040.5,2041.6,489
2026-03-02 13:58:00+07:00,2041.7,2041.7,2040.1,2040.7,623
2026-03-02 13:59:00+07:00,2040.5,2040.8,2038.4,2038.5,1577
2026-03-02 14:00:00+07:00,2038.5,2039.4,2038.1,2038.7,1115
2026-03-02 14:01:00+07:00,2038.7,2040.0,2038.4,2039.4,693
2026-03-02 14:02:00+07:00,2039.3,2039.4,2038.3,2038.7,528
2026-03-02 14:03:00+07:00,2038.6,2038.9,2037.6,2038.8,1136
2026-03-02 14:04:00+07:00,2038.8,2038.8,2037.5,2038.0,769
2026-03-02 14:05:00+07:00,2038.2,2038.7,2037.9,2037.9,569
2026-03-02 14:06:00+07:00,2038.0,2038.3,2037.0,2037.9,1068
2026-03-02 14:07:00+07:00,2037.3,2037.8,2036.1,2036.6,1123
2026-03-02 14:08:00+07:00,2036.6,2036.6,2034.4,2035.0,1729
2026-03-02 14:09:00+07:00,2034.7,2035.0,2034.0,2034.5,1748
2026-03-02 14:10:00+07:00,2034.5,2034.5,2032.0,2033.6,2221
2026-03-02 14:11:00+07:00,2033.3,2036.5,2033.2,2035.1,1723
2026-03-02 14:12:00+07:00,2035.1,2035.2,2033.1,2034.3,782
2026-03-02 14:13:00+07:00,2034.2,2034.6,2032.6,2032.6,700
2026-03-02 14:14:00+07:00,2032.6,2033.6,2030.7,2033.2,2344
2026-03-02 14:15:00+07:00,2033.1,2033.4,2032.0,2032.9,1052
2026-03-02 14:16:00+07:00,2032.8,2034.8,2032.8,2034.1,1718
2026-03-02 14:17:00+07:00,2034.1,2035.6,2033.1,2033.8,1312
2026-03-02 14:18:00+07:00,2033.3,2034.0,2027.6,2028.7,3557
2026-03-02 14:19:00+07:00,2028.3,2028.7,2025.4,2025.7,2948
2026-03-02 14:20:00+07:00,2025.9,2025.9,2020.1,2025.6,6264
2026-03-02 14:21:00+07:00,2025.6,2027.9,2023.5,2025.4,2551
2026-03-02 14:22:00+07:00,2025.4,2026.5,2024.1,2024.4,1337
2026-03-02 14:23:00+07:00,2024.4,2027.8,2024.4,2026.8,1665
2026-03-02 14:24:00+07:00,2026.8,2028.0,2026.3,2026.5,1554
2026-03-02 14:25:00+07:00,2026.6,2026.7,2024.0,2024.9,1440
2026-03-02 14:26:00+07:00,2024.7,2025.0,2023.3,2023.6,1431
2026-03-02 14:27:00+07:00,2023.6,2023.9,2020.0,2020.3,3144
2026-03-02 14:28:00+07:00,2020.6,2020.7,2016.6,2017.3,2543
2026-03-02 14:29:00+07:00,2018.0,2019.5,2016.3,2018.9,2531
2026-03-02 14:45:00+07:00,2015.0,2015.0,2015.0,2015.0,6161
2026-03-03 09:00:00+07:00,2017.0,2020.0,2016.0,2016.0,4493
2026-03-03 09:01:00+07:00,2016.0,2016.9,2015.4,2015.8,1383
2026-03-03 09:02:00+07:00,2015.9,2016.4,2015.3,2015.9,732
2026-03-03 09:03:00+07:00,2015.9,2017.7,2015.9,2017.1,811
2026-03-03 09:04:00+07:00,2017.2,2017.2,2015.5,2015.9,815
2026-03-03 09:05:00+07:00,2015.9,2016.0,2015.1,2015.2,602
2026-03-03 09:06:00+07:00,2015.2,2016.0,2015.2,2015.7,401
2026-03-03 09:07:00+07:00,2015.8,2015.9,2015.0,2015.2,874
2026-03-03 09:08:00+07:00,2015.1,2015.8,2015.0,2015.4,419
2026-03-03 09:09:00+07:00,2015.6,2016.6,2015.4,2016.6,637
2026-03-03 09:10:00+07:00,2016.5,2017.6,2016.1,2016.8,963
2026-03-03 09:11:00+07:00,2017.0,2017.7,2016.7,2017.0,297
2026-03-03 09:12:00+07:00,2017.1,2017.4,2016.8,2017.2,360
2026-03-03 09:13:00+07:00,2017.1,2017.3,2016.1,2016.5,701
2026-03-03 09:14:00+07:00,2016.5,2017.7,2016.0,2017.7,1046
2026-03-03 09:15:00+07:00,2017.5,2017.7,2015.4,2015.9,1405
2026-03-03 09:16:00+07:00,2015.9,2016.2,2012.0,2015.8,2913
2026-03-03 09:17:00+07:00,2015.8,2017.7,2015.1,2016.3,1766
2026-03-03 09:18:00+07:00,2016.7,2017.0,2015.6,2015.6,614
2026-03-03 09:19:00+07:00,2016.1,2016.1,2013.4,2013.4,1411
2026-03-03 09:20:00+07:00,2013.5,2013.8,2010.8,2012.3,3100
2026-03-03 09:21:00+07:00,2012.3,2014.0,2011.8,2014.0,1306
2026-03-03 09:22:00+07:00,2014.1,2014.5,2013.0,2013.5,684
2026-03-03 09:23:00+07:00,2013.1,2015.5,2013.0,2015.2,900
2026-03-03 09:24:00+07:00,2015.2,2015.4,2013.6,2015.0,724
2026-03-03 09:25:00+07:00,2014.8,2015.0,2013.8,2014.0,397
2026-03-03 09:26:00+07:00,2014.0,2015.5,2014.0,2015.5,719
2026-03-03 09:27:00+07:00,2015.1,2015.3,2014.2,2014.2,460
2026-03-03 09:28:00+07:00,2014.2,2014.2,2012.3,2014.0,1095
2026-03-03 09:29:00+07:00,2014.0,2014.0,2012.9,2013.1,720
2026-03-03 09:30:00+07:00,2013.2,2013.5,2012.0,2012.0,1217
2026-03-03 09:31:00+07:00,2012.0,2013.4,2011.3,2013.0,1534
2026-03-03 09:32:00+07:00,2012.6,2012.9,2011.0,2011.7,1496
2026-03-03 09:33:00+07:00,2011.7,2012.7,2011.5,2012.4,1117
2026-03-03 09:34:00+07:00,2012.5,2013.4,2012.3,2013.1,1077
2026-03-03 09:35:00+07:00,2013.1,2015.8,2013.0,2015.8,1713
2026-03-03 09:36:00+07:00,2015.3,2019.3,2015.1,2019.3,3542
2026-03-03 09:37:00+07:00,2019.0,2019.7,2017.5,2018.2,1760
2026-03-03 09:38:00+07:00,2018.2,2018.9,2017.5,2018.9,1113
2026-03-03 09:39:00+07:00,2018.9,2018.9,2017.2,2017.3,1177
2026-03-03 09:40:00+07:00,2017.3,2017.7,2017.2,2017.3,957
2026-03-03 09:41:00+07:00,2017.4,2017.5,2017.0,2017.0,679
2026-03-03 09:42:00+07:00,2017.0,2017.6,2016.9,2017.4,937
2026-03-03 09:43:00+07:00,2017.3,2017.3,2016.1,2016.3,884
2026-03-03 09:44:00+07:00,2016.3,2016.6,2016.1,2016.3,389
2026-03-03 09:45:00+07:00,2016.2,2016.4,2015.5,2015.5,640
2026-03-03 09:46:00+07:00,2015.5,2016.1,2015.3,2015.8,522
2026-03-03 09:47:00+07:00,2015.5,2017.1,2015.3,2017.0,970
2026-03-03 09:48:00+07:00,2017.0,2017.9,2016.5,2017.4,831
2026-03-03 09:49:00+07:00,2017.3,2018.1,2017.3,2017.9,649
2026-03-03 09:50:00+07:00,2017.9,2018.0,2016.9,2018.0,439
2026-03-03 09:51:00+07:00,2017.5,2017.9,2016.5,2017.0,330
2026-03-03 09:52:00+07:00,2016.6,2017.3,2016.3,2016.7,476
2026-03-03 09:53:00+07:00,2016.7,2016.9,2014.1,2014.1,1700
2026-03-03 09:54:00+07:00,2014.3,2015.3,2012.8,2012.8,1841
2026-03-03 09:55:00+07:00,2012.8,2014.3,2012.4,2014.0,900
2026-03-03 09:56:00+07:00,2013.6,2014.0,2013.2,2013.3,453
2026-03-03 09:57:00+07:00,2013.3,2014.6,2013.2,2014.2,453
2026-03-03 09:58:00+07:00,2013.8,2014.8,2013.6,2014.8,279
2026-03-03 09:59:00+07:00,2014.5,2015.3,2014.0,2014.0,645
2026-03-03 10:00:00+07:00,2014.4,2014.5,2013.6,2014.4,299
2026-03-03 10:01:00+07:00,2014.4,2014.7,2014.1,2014.4,180
2026-03-03 10:02:00+07:00,2014.4,2015.0,2014.4,2015.0,402
2026-03-03 10:03:00+07:00,2014.6,2015.3,2014.3,2014.4,252
2026-03-03 10:04:00+07:00,2014.4,2014.8,2013.2,2013.2,751
2026-03-03 10:05:00+07:00,2013.4,2014.2,2011.3,2011.3,1366
2026-03-03 10:06:00+07:00,2011.6,2011.6,2007.6,2010.0,3143
2026-03-03 10:07:00+07:00,2010.0,2010.4,2005.6,2006.9,3098
2026-03-03 10:08:00+07:00,2006.9,2009.5,2006.5,2009.0,1572
2026-03-03 10:09:00+07:00,2008.9,2009.5,2007.4,2007.7,1014
2026-03-03 10:10:00+07:00,2007.5,2009.0,2007.4,2008.4,1163
2026-03-03 10:11:00+07:00,2008.4,2009.0,2007.5,2008.9,1176
2026-03-03 10:12:00+07:00,2008.9,2008.9,2008.2,2008.8,380
2026-03-03 10:13:00+07:00,2008.8,2008.9,2005.6,2006.1,1649
2026-03-03 10:14:00+07:00,2006.1,2006.1,2004.1,2004.1,1998
2026-03-03 10:15:00+07:00,2004.1,2007.0,2004.0,2007.0,2196
2026-03-03 10:16:00+07:00,2007.0,2008.0,2006.2,2008.0,754
2026-03-03 10:17:00+07:00,2007.9,2008.3,2007.4,2007.7,627
2026-03-03 10:18:00+07:00,2007.7,2007.7,2006.2,2007.0,525
2026-03-03 10:19:00+07:00,2007.0,2007.9,2006.8,2007.7,628
2026-03-03 10:20:00+07:00,2007.7,2007.9,2007.1,2007.1,281
2026-03-03 10:21:00+07:00,2007.1,2007.3,2006.0,2006.8,730
2026-03-03 10:22:00+07:00,2006.7,2006.8,2005.6,2006.3,398
2026-03-03 10:23:00+07:00,2006.7,2007.9,2006.3,2007.8,314
2026-03-03 10:24:00+07:00,2007.8,2009.5,2007.3,2009.1,1503
2026-03-03 10:25:00+07:00,2009.1,2010.0,2008.6,2010.0,1031
2026-03-03 10:26:00+07:00,2009.9,2011.7,2009.6,2011.1,1801
2026-03-03 10:27:00+07:00,2011.3,2011.3,2010.2,2011.2,792
2026-03-03 10:28:00+07:00,2011.1,2011.1,2009.1,2009.4,901
2026-03-03 10:29:00+07:00,2009.6,2010.3,2009.4,2009.9,427
2026-03-03 10:30:00+07:00,2009.7,2011.0,2009.5,2009.7,375
2026-03-03 10:31:00+07:00,2009.7,2010.0,2007.2,2007.2,876
2026-03-03 10:32:00+07:00,2007.5,2009.8,2007.3,2008.2,773
2026-03-03 10:33:00+07:00,2008.3,2009.3,2008.0,2008.2,264
2026-03-03 10:34:00+07:00,2008.3,2009.4,2008.2,2008.6,281
2026-03-03 10:35:00+07:00,2008.6,2008.6,2004.8,2005.9,1816
2026-03-03 10:36:00+07:00,2006.0,2007.2,2005.5,2007.2,755
2026-03-03 10:37:00+07:00,2007.2,2009.0,2007.1,2008.5,1565
2026-03-03 10:38:00+07:00,2008.5,2009.2,2008.0,2008.1,890
2026-03-03 10:39:00+07:00,2008.1,2008.5,2006.0,2006.0,499
2026-03-03 10:40:00+07:00,2006.1,2007.3,2005.6,2005.8,776
2026-03-03 10:41:00+07:00,2006.0,2006.4,2005.5,2006.2,442
2026-03-03 10:42:00+07:00,2006.1,2007.0,2006.0,2006.8,446
2026-03-03 10:43:00+07:00,2006.7,2007.5,2006.0,2006.4,620
2026-03-03 10:44:00+07:00,2006.4,2006.9,2005.7,2006.3,297
2026-03-03 10:45:00+07:00,2006.3,2007.5,2006.3,2007.0,372
2026-03-03 10:46:00+07:00,2007.0,2007.1,2004.6,2005.1,1011
2026-03-03 10:47:00+07:00,2005.1,2005.8,2003.0,2003.9,1778
2026-03-03 10:48:00+07:00,2003.8,2005.0,2002.6,2003.2,1383
2026-03-03 10:49:00+07:00,2003.1,2004.4,2002.7,2003.1,800
2026-03-03 10:50:00+07:00,2003.3,2004.0,2002.9,2003.8,583
2026-03-03 10:51:00+07:00,2003.8,2003.8,2002.0,2003.0,994
2026-03-03 10:52:00+07:00,2002.8,2003.5,2001.9,2003.0,834
2026-03-03 10:53:00+07:00,2003.3,2003.7,2003.0,2003.2,402
2026-03-03 10:54:00+07:00,2003.2,2004.4,2003.2,2003.8,1049
2026-03-03 10:55:00+07:00,2003.8,2004.9,2003.4,2004.8,621
2026-03-03 10:56:00+07:00,2004.3,2005.0,2003.4,2003.8,445
2026-03-03 10:57:00+07:00,2003.8,2004.0,2003.1,2003.3,330
2026-03-03 10:58:00+07:00,2003.2,2003.4,2001.8,2002.6,1353
2026-03-03 10:59:00+07:00,2002.4,2003.0,2000.0,2000.5,3592
2026-03-03 11:00:00+07:00,2000.1,2000.9,1998.0,1998.9,2720
2026-03-03 11:01:00+07:00,1998.9,1999.7,1994.3,1994.5,4204
2026-03-03 11:02:00+07:00,1994.4,1995.2,1993.0,1994.6,2777
2026-03-03 11:03:00+07:00,1994.6,1994.6,1991.1,1994.5,3087
2026-03-03 11:04:00+07:00,1994.4,1996.2,1993.0,1993.6,1543
2026-03-03 11:05:00+07:00,1993.8,1996.8,1993.7,1994.9,1556
2026-03-03 11:06:00+07:00,1994.9,1997.9,1994.5,1997.9,1363
2026-03-03 11:07:00+07:00,1997.8,1998.0,1995.2,1996.8,834
2026-03-03 11:08:00+07:00,1996.8,1997.2,1996.3,1996.5,395
2026-03-03 11:09:00+07:00,1996.5,1997.2,1995.8,1995.8,547
2026-03-03 11:10:00+07:00,1996.0,1998.8,1995.7,1998.2,1236
2026-03-03 11:11:00+07:00,1998.5,2001.0,1998.1,2000.4,1835
2026-03-03 11:12:00+07:00,2000.4,2001.8,1999.8,2000.7,1418
2026-03-03 11:13:00+07:00,2000.7,2000.8,1999.4,1999.4,764
2026-03-03 11:14:00+07:00,1999.4,2001.4,1999.4,1999.5,753
2026-03-03 11:15:00+07:00,1999.9,2000.9,1999.2,1999.2,773
2026-03-03 11:16:00+07:00,1999.2,2001.4,1998.5,1999.6,898
2026-03-03 11:17:00+07:00,1999.7,2001.3,1998.3,1999.2,899
